day,rise,noon,set
1,08:52:05,12:44:31,16:37:07
2,08:51:58,12:44:59,16:38:12
3,08:51:47,12:45:27,16:39:20
4,08:51:33,12:45:54,16:40:30
5,08:51:15,12:46:21,16:41:43
6,08:50:54,12:46:48,16:42:59
7,08:50:29,12:47:14,16:44:17
8,08:50:01,12:47:40,16:45:38
9,08:49:29,12:48:05,16:47:01
10,08:48:55,12:48:30,16:48:26
11,08:48:17,12:48:54,16:49:53
12,08:47:36,12:49:18,16:51:23
13,08:46:51,12:49:41,16:52:54
14,08:46:04,12:50:03,16:54:28
15,08:45:13,12:50:25,16:56:03
16,08:44:20,12:50:46,16:57:39
17,08:43:23,12:51:07,16:59:18
18,08:42:24,12:51:27,17:00:58
19,08:41:21,12:51:46,17:02:39
20,08:40:16,12:52:04,17:04:22
21,08:39:08,12:52:22,17:06:06
22,08:37:58,12:52:38,17:07:51
23,08:36:45,12:52:54,17:09:37
24,08:35:29,12:53:10,17:11:24
25,08:34:11,12:53:24,17:13:12
26,08:32:50,12:53:38,17:15:01
27,08:31:27,12:53:51,17:16:51
28,08:30:01,12:54:03,17:18:41
29,08:28:33,12:54:14,17:20:33
30,08:27:03,12:54:25,17:22:24
31,08:25:31,12:54:35,17:24:17
32,08:23:57,12:54:43,17:26:09
33,08:22:21,12:54:51,17:28:02
34,08:20:42,12:54:59,17:29:56
35,08:19:02,12:55:05,17:31:49
36,08:17:20,12:55:11,17:33:43
37,08:15:36,12:55:15,17:35:38
38,08:13:50,12:55:19,17:37:32
39,08:12:02,12:55:22,17:39:26
40,08:10:13,12:55:25,17:41:21
41,08:08:22,12:55:26,17:43:15
42,08:06:30,12:55:27,17:45:10
43,08:04:36,12:55:27,17:47:04
44,08:02:41,12:55:26,17:48:58
45,08:00:44,12:55:25,17:50:53
46,07:58:46,12:55:22,17:52:47
47,07:56:46,12:55:19,17:54:41
48,07:54:45,12:55:15,17:56:35
49,07:52:43,12:55:11,17:58:28
50,07:50:40,12:55:06,18:00:22
51,07:48:36,12:55:00,18:02:15
52,07:46:30,12:54:53,18:04:08
53,07:44:24,12:54:46,18:06:00
54,07:42:16,12:54:38,18:07:53
55,07:40:08,12:54:30,18:09:45
56,07:37:58,12:54:21,18:11:37
57,07:35:48,12:54:11,18:13:28
58,07:33:36,12:54:01,18:15:20
59,07:31:24,12:53:50,18:17:11
60,07:29:12,12:53:39,18:19:01
61,07:26:58,12:53:27,18:20:52
62,07:24:44,12:53:15,18:22:42
63,07:22:29,12:53:02,18:24:32
64,07:20:13,12:52:49,18:26:21
65,07:17:57,12:52:35,18:28:11
66,07:15:40,12:52:21,18:30:00
67,07:13:23,12:52:07,18:31:48
68,07:11:05,12:51:52,18:33:37
69,07:08:47,12:51:37,18:35:25
70,07:06:28,12:51:21,18:37:13
71,07:04:09,12:51:05,18:39:01
72,07:01:50,12:50:49,18:40:48
73,06:59:30,12:50:33,18:42:36
74,06:57:10,12:50:16,18:44:23
75,06:54:49,12:49:59,18:46:10
76,06:52:29,12:49:42,18:47:56
77,06:50:08,12:49:25,18:49:43
78,06:47:47,12:49:07,18:51:29
79,06:45:26,12:48:50,18:53:16
80,06:43:05,12:48:32,18:55:02
81,06:40:43,12:48:14,18:56:48
82,06:38:22,12:47:56,18:58:33
83,06:36:00,12:47:38,19:00:19
84,06:33:39,12:47:20,19:02:05
85,06:31:18,12:47:02,19:03:50
86,07:28:56,13:46:44,20:05:35
87,07:26:35,13:46:25,20:07:21
88,07:24:14,13:46:07,20:09:06
89,07:21:53,13:45:49,20:10:51
90,07:19:32,13:45:31,20:12:36
91,07:17:12,13:45:13,20:14:21
92,07:14:51,13:44:56,20:16:06
93,07:12:31,13:44:38,20:17:51
94,07:10:11,13:44:20,20:19:36
95,07:07:52,13:44:03,20:21:21
96,07:05:33,13:43:46,20:23:06
97,07:03:14,13:43:29,20:24:51
98,07:00:56,13:43:12,20:26:36
99,06:58:38,13:42:56,20:28:21
100,06:56:21,13:42:39,20:30:06
101,06:54:04,13:42:23,20:31:51
102,06:51:48,13:42:08,20:33:36
103,06:49:32,13:41:52,20:35:21
104,06:47:17,13:41:37,20:37:06
105,06:45:03,13:41:22,20:38:51
106,06:42:49,13:41:08,20:40:36
107,06:40:36,13:40:54,20:42:21
108,06:38:24,13:40:40,20:44:05
109,06:36:13,13:40:27,20:45:50
110,06:34:02,13:40:14,20:47:35
111,06:31:52,13:40:01,20:49:20
112,06:29:44,13:39:49,20:51:04
113,06:27:36,13:39:38,20:52:49
114,06:25:29,13:39:27,20:54:33
115,06:23:23,13:39:16,20:56:18
116,06:21:19,13:39:06,20:58:02
117,06:19:15,13:38:56,20:59:46
118,06:17:13,13:38:47,21:01:30
119,06:15:11,13:38:38,21:03:14
120,06:13:11,13:38:30,21:04:57
121,06:11:13,13:38:22,21:06:40
122,06:09:15,13:38:15,21:08:23
123,06:07:19,13:38:08,21:10:06
124,06:05:25,13:38:02,21:11:48
125,06:03:31,13:37:57,21:13:29
126,06:01:40,13:37:52,21:15:11
127,05:59:50,13:37:47,21:16:52
128,05:58:01,13:37:44,21:18:32
129,05:56:15,13:37:40,21:20:12
130,05:54:30,13:37:38,21:21:51
131,05:52:46,13:37:35,21:23:29
132,05:51:05,13:37:34,21:25:07
133,05:49:25,13:37:33,21:26:44
134,05:47:48,13:37:32,21:28:20
135,05:46:12,13:37:33,21:29:55
136,05:44:38,13:37:33,21:31:30
137,05:43:07,13:37:35,21:33:03
138,05:41:37,13:37:37,21:34:35
139,05:40:10,13:37:39,21:36:06
140,05:38:45,13:37:42,21:37:36
141,05:37:22,13:37:45,21:39:05
142,05:36:02,13:37:49,21:40:32
143,05:34:44,13:37:54,21:41:58
144,05:33:28,13:37:59,21:43:23
145,05:32:15,13:38:05,21:44:46
146,05:31:05,13:38:11,21:46:07
147,05:29:57,13:38:17,21:47:27
148,05:28:52,13:38:24,21:48:44
149,05:27:49,13:38:32,21:50:00
150,05:26:50,13:38:40,21:51:14
151,05:25:53,13:38:48,21:52:26
152,05:24:59,13:38:57,21:53:36
153,05:24:08,13:39:06,21:54:44
154,05:23:19,13:39:16,21:55:50
155,05:22:34,13:39:26,21:56:53
156,05:21:52,13:39:36,21:57:54
157,05:21:13,13:39:46,21:58:53
158,05:20:37,13:39:57,21:59:49
159,05:20:04,13:40:09,22:00:42
160,05:19:34,13:40:20,22:01:33
161,05:19:07,13:40:32,22:02:21
162,05:18:44,13:40:44,22:03:07
163,05:18:23,13:40:56,22:03:49
164,05:18:06,13:41:08,22:04:29
165,05:17:53,13:41:21,22:05:06
166,05:17:42,13:41:34,22:05:40
167,05:17:35,13:41:46,22:06:10
168,05:17:31,13:41:59,22:06:38
169,05:17:30,13:42:12,22:07:03
170,05:17:32,13:42:25,22:07:24
171,05:17:38,13:42:38,22:07:42
172,05:17:46,13:42:51,22:07:57
173,05:17:59,13:43:04,22:08:09
174,05:18:14,13:43:17,22:08:18
175,05:18:32,13:43:30,22:08:23
176,05:18:53,13:43:43,22:08:25
177,05:19:18,13:43:56,22:08:24
178,05:19:45,13:44:08,22:08:19
179,05:20:16,13:44:21,22:08:11
180,05:20:49,13:44:33,22:08:00
181,05:21:26,13:44:45,22:07:46
182,05:22:05,13:44:57,22:07:28
183,05:22:47,13:45:09,22:07:07
184,05:23:32,13:45:20,22:06:43
185,05:24:19,13:45:31,22:06:16
186,05:25:09,13:45:42,22:05:45
187,05:26:02,13:45:52,22:05:11
188,05:26:57,13:46:02,22:04:34
189,05:27:54,13:46:11,22:03:54
190,05:28:54,13:46:21,22:03:11
191,05:29:56,13:46:30,22:02:25
192,05:31:00,13:46:38,22:01:36
193,05:32:07,13:46:46,22:00:44
194,05:33:15,13:46:53,21:59:49
195,05:34:25,13:47:00,21:58:51
196,05:35:38,13:47:07,21:57:50
197,05:36:52,13:47:13,21:56:47
198,05:38:08,13:47:19,21:55:41
199,05:39:25,13:47:24,21:54:32
200,05:40:44,13:47:28,21:53:20
201,05:42:05,13:47:32,21:52:06
202,05:43:27,13:47:35,21:50:50
203,05:44:51,13:47:38,21:49:31
204,05:46:15,13:47:41,21:48:10
205,05:47:42,13:47:42,21:46:46
206,05:49:09,13:47:43,21:45:20
207,05:50:37,13:47:44,21:43:51
208,05:52:07,13:47:44,21:42:21
209,05:53:37,13:47:43,21:40:48
210,05:55:08,13:47:42,21:39:14
211,05:56:40,13:47:40,21:37:37
212,05:58:13,13:47:37,21:35:58
213,05:59:47,13:47:34,21:34:18
214,06:01:21,13:47:30,21:32:35
215,06:02:56,13:47:26,21:30:51
216,06:04:32,13:47:21,21:29:05
217,06:06:08,13:47:16,21:27:17
218,06:07:45,13:47:09,21:25:28
219,06:09:22,13:47:03,21:23:36
220,06:11:00,13:46:55,21:21:44
221,06:12:38,13:46:47,21:19:50
222,06:14:16,13:46:39,21:17:54
223,06:15:55,13:46:30,21:15:57
224,06:17:33,13:46:20,21:13:59
225,06:19:13,13:46:10,21:11:59
226,06:20:52,13:45:59,21:09:58
227,06:22:31,13:45:48,21:07:56
