day,rise,noon,set
1,08:52:04,12:44:31,16:37:09
2,08:51:56,12:44:59,16:38:14
3,08:51:45,12:45:27,16:39:22
4,08:51:31,12:45:54,16:40:32
5,08:51:13,12:46:21,16:41:45
6,08:50:52,12:46:48,16:43:01
7,08:50:27,12:47:14,16:44:20
8,08:49:59,12:47:40,16:45:40
9,08:49:27,12:48:05,16:47:03
10,08:48:52,12:48:30,16:48:28
11,08:48:14,12:48:54,16:49:56
12,08:47:33,12:49:18,16:51:25
13,08:46:49,12:49:41,16:52:57
14,08:46:01,12:50:03,16:54:30
15,08:45:11,12:50:25,16:56:05
16,08:44:17,12:50:46,16:57:42
17,08:43:20,12:51:07,16:59:20
18,08:42:21,12:51:26,17:01:00
19,08:41:18,12:51:46,17:02:42
20,08:40:13,12:52:04,17:04:24
21,08:39:05,12:52:21,17:06:08
22,08:37:55,12:52:38,17:07:53
23,08:36:41,12:52:54,17:09:40
24,08:35:26,12:53:10,17:11:27
25,08:34:07,12:53:24,17:13:15
26,08:32:47,12:53:38,17:15:04
27,08:31:23,12:53:51,17:16:54
28,08:29:58,12:54:03,17:18:44
29,08:28:30,12:54:14,17:20:35
30,08:27:00,12:54:25,17:22:27
31,08:25:28,12:54:34,17:24:19
32,08:23:53,12:54:43,17:26:12
33,08:22:17,12:54:51,17:28:05
34,08:20:39,12:54:58,17:29:58
35,08:18:58,12:55:05,17:31:52
36,08:17:16,12:55:10,17:33:46
37,08:15:32,12:55:15,17:35:40
38,08:13:46,12:55:19,17:37:35
39,08:11:59,12:55:22,17:39:29
40,08:10:09,12:55:24,17:41:23
41,08:08:19,12:55:26,17:43:18
42,08:06:26,12:55:26,17:45:12
43,08:04:32,12:55:26,17:47:07
44,08:02:37,12:55:26,17:49:01
45,08:00:40,12:55:24,17:50:55
46,07:58:42,12:55:22,17:52:49
47,07:56:42,12:55:19,17:54:43
48,07:54:42,12:55:15,17:56:37
49,07:52:39,12:55:10,17:58:31
50,07:50:36,12:55:05,18:00:24
51,07:48:32,12:54:59,18:02:17
52,07:46:26,12:54:53,18:04:10
53,07:44:20,12:54:46,18:06:03
54,07:42:12,12:54:38,18:07:55
55,07:40:04,12:54:29,18:09:47
56,07:37:54,12:54:20,18:11:39
57,07:35:44,12:54:11,18:13:31
58,07:33:33,12:54:00,18:15:22
59,07:31:20,12:53:50,18:17:13
60,07:29:08,12:53:38,18:19:04
61,07:26:54,12:53:27,18:20:54
62,07:24:40,12:53:14,18:22:44
