day,rise,noon,set
1,08:52:01,12:44:45,16:37:40
2,08:51:52,12:45:13,16:38:47
3,08:51:39,12:45:40,16:39:56
4,08:51:23,12:46:08,16:41:08
5,08:51:03,12:46:35,16:42:22
6,08:50:40,12:47:01,16:43:39
7,08:50:14,12:47:27,16:44:59
8,08:49:44,12:47:53,16:46:20
9,08:49:11,12:48:18,16:47:45
10,08:48:35,12:48:42,16:49:11
11,08:47:55,12:49:06,16:50:39
12,08:47:12,12:49:29,16:52:10
13,08:46:26,12:49:52,16:53:42
14,08:45:37,12:50:14,16:55:16
15,08:44:45,12:50:36,16:56:52
16,08:43:50,12:50:57,16:58:30
17,08:42:52,12:51:17,17:00:09
18,08:41:51,12:51:36,17:01:50
19,08:40:47,12:51:55,17:03:32
20,08:39:41,12:52:13,17:05:15
21,08:38:32,12:52:30,17:06:59
22,08:37:20,12:52:46,17:08:45
23,08:36:05,12:53:02,17:10:32
24,08:34:48,12:53:17,17:12:20
25,08:33:29,12:53:31,17:14:08
26,08:32:07,12:53:44,17:15:58
27,08:30:42,12:53:57,17:17:48
28,08:29:16,12:54:09,17:19:38
29,08:27:47,12:54:20,17:21:30
30,08:26:16,12:54:30,17:23:22
31,08:24:42,12:54:39,17:25:14
32,08:23:07,12:54:47,17:27:07
33,08:21:30,12:54:55,17:29:01
34,08:19:50,12:55:02,17:30:54
35,08:18:09,12:55:08,17:32:48
36,08:16:26,12:55:13,17:34:42
37,08:14:41,12:55:17,17:36:36
38,08:12:54,12:55:21,17:38:31
39,08:11:06,12:55:23,17:40:25
40,08:09:16,12:55:25,17:42:19
41,08:07:24,12:55:26,17:44:14
42,08:05:31,12:55:27,17:46:08
43,08:03:37,12:55:26,17:48:03
44,08:01:40,12:55:25,17:49:57
45,07:59:43,12:55:23,17:51:51
46,07:57:44,12:55:21,17:53:45
47,07:55:44,12:55:17,17:55:39
48,07:53:42,12:55:13,17:57:33
49,07:51:40,12:55:08,17:59:26
50,07:49:36,12:55:03,18:01:20
51,07:47:31,12:54:56,18:03:13
52,07:45:25,12:54:50,18:05:05
53,07:43:18,12:54:42,18:06:58
54,07:41:10,12:54:34,18:08:50
55,07:39:01,12:54:25,18:10:42
56,07:36:51,12:54:16,18:12:34
57,07:34:40,12:54:06,18:14:25
58,07:32:28,12:53:55,18:16:16
59,07:30:16,12:53:44,18:18:07
60,07:28:03,12:53:33,18:19:58
61,07:25:49,12:53:21,18:21:48
62,07:23:34,12:53:08,18:23:38
63,07:21:19,12:52:55,18:25:28
64,07:19:03,12:52:42,18:27:17
65,07:16:47,12:52:28,18:29:06
66,07:14:29,12:52:14,18:30:55
67,07:12:12,12:51:59,18:32:44
68,07:09:54,12:51:44,18:34:32
69,07:07:35,12:51:29,18:36:20
70,07:05:17,12:51:13,18:38:08
71,07:02:57,12:50:57,18:39:56
72,07:00:38,12:50:41,18:41:43
73,06:58:18,12:50:24,18:43:31
74,06:55:58,12:50:07,18:45:18
75,06:53:37,12:49:50,18:47:04
76,06:51:16,12:49:33,18:48:51
77,06:48:55,12:49:16,18:50:37
78,06:46:34,12:48:58,18:52:24
79,06:44:13,12:48:40,18:54:10
80,06:41:52,12:48:23,18:55:56
81,06:39:31,12:48:05,18:57:42
82,06:37:09,12:47:47,18:59:27
83,06:34:48,12:47:29,19:01:13
84,06:32:26,12:47:10,19:02:59
85,06:30:05,12:46:52,19:04:44
86,06:27:44,12:46:34,19:06:29
87,06:25:23,12:46:16,19:08:15
88,06:23:02,12:45:58,19:10:00
89,06:20:41,12:45:40,19:11:45
90,07:18:20,13:45:22,20:13:30
91,07:16:00,13:45:04,20:15:15
92,07:13:39,13:44:47,20:17:00
93,07:11:19,13:44:29,20:18:45
94,07:09:00,13:44:11,20:20:30
95,07:06:41,13:43:54,20:22:15
96,07:04:22,13:43:37,20:24:00
97,07:02:03,13:43:20,20:25:45
98,06:59:45,13:43:04,20:27:30
99,06:57:28,13:42:47,20:29:15
100,06:55:11,13:42:31,20:31:00
101,06:52:54,13:42:15,20:32:45
102,06:50:38,13:42:00,20:34:30
103,06:48:23,13:41:44,20:36:15
104,06:46:08,13:41:29,20:38:00
105,06:43:54,13:41:15,20:39:44
106,06:41:41,13:41:01,20:41:29
107,06:39:29,13:40:47,20:43:14
108,06:37:17,13:40:33,20:44:59
109,06:35:06,13:40:20,20:46:44
110,06:32:56,13:40:07,20:48:29
111,06:30:47,13:39:55,20:50:13
112,06:28:38,13:39:43,20:51:58
113,06:26:31,13:39:32,20:53:43
114,06:24:25,13:39:21,20:55:27
115,06:22:19,13:39:11,20:57:11
116,06:20:15,13:39:01,20:58:55
117,06:18:12,13:38:51,21:00:39
118,06:16:11,13:38:42,21:02:23
119,06:14:10,13:38:34,21:04:07
120,06:12:11,13:38:26,21:05:50
121,06:10:13,13:38:18,21:07:33
122,06:08:16,13:38:12,21:09:16
123,06:06:21,13:38:05,21:10:58
124,06:04:27,13:38:00,21:12:40
125,06:02:34,13:37:54,21:14:21
126,06:00:44,13:37:50,21:16:02
127,05:58:54,13:37:46,21:17:43
128,05:57:07,13:37:42,21:19:23
129,05:55:21,13:37:39,21:21:02
130,05:53:37,13:37:37,21:22:41
131,05:51:55,13:37:35,21:24:19
132,05:50:14,13:37:34,21:25:57
133,05:48:35,13:37:33,21:27:33
134,05:46:59,13:37:33,21:29:09
135,05:45:24,13:37:33,21:30:44
136,05:43:52,13:37:34,21:32:18
137,05:42:21,13:37:36,21:33:50
138,05:40:53,13:37:38,21:35:22
139,05:39:27,13:37:41,21:36:53
140,05:38:03,13:37:44,21:38:22
141,05:36:41,13:37:48,21:39:50
142,05:35:22,13:37:52,21:41:16
143,05:34:05,13:37:57,21:42:42
144,05:32:51,13:38:02,21:44:05
145,05:31:40,13:38:08,21:45:27
146,05:30:30,13:38:14,21:46:48
147,05:29:24,13:38:21,21:48:06
148,05:28:20,13:38:28,21:49:23
149,05:27:19,13:38:36,21:50:38
150,05:26:21,13:38:44,21:51:51
151,05:25:26,13:38:53,21:53:02
152,05:24:33,13:39:02,21:54:11
153,05:23:43,13:39:11,21:55:18
154,05:22:57,13:39:21,21:56:23
155,05:22:13,13:39:31,21:57:25
156,05:21:32,13:39:42,21:58:24
157,05:20:55,13:39:52,21:59:22
158,05:20:20,13:40:03,22:00:16
159,05:19:49,13:40:15,22:01:09
160,05:19:21,13:40:26,22:01:58
161,05:18:56,13:40:38,22:02:45
162,05:18:34,13:40:50,22:03:29
163,05:18:15,13:41:03,22:04:10
164,05:18:00,13:41:15,22:04:48
165,05:17:48,13:41:28,22:05:23
166,05:17:39,13:41:40,22:05:55
167,05:17:33,13:41:53,22:06:25
168,05:17:31,13:42:06,22:06:51
169,05:17:31,13:42:19,22:07:14
170,05:17:36,13:42:32,22:07:33
171,05:17:43,13:42:45,22:07:50
172,05:17:53,13:42:58,22:08:03
173,05:18:07,13:43:11,22:08:14
174,05:18:24,13:43:24,22:08:21
175,05:18:44,13:43:37,22:08:24
176,05:19:07,13:43:50,22:08:24
177,05:19:33,13:44:03,22:08:21
178,05:20:02,13:44:15,22:08:15
179,05:20:34,13:44:28,22:08:06
180,05:21:09,13:44:40,22:07:53
181,05:21:47,13:44:52,22:07:37
182,05:22:27,13:45:03,22:07:17
183,05:23:11,13:45:15,22:06:55
184,05:23:57,13:45:26,22:06:29
185,05:24:45,13:45:37,22:06:00
186,05:25:37,13:45:47,22:05:28
187,05:26:31,13:45:57,22:04:52
188,05:27:27,13:46:07,22:04:14
189,05:28:26,13:46:17,22:03:32
190,05:29:26,13:46:26,22:02:47
191,05:30:30,13:46:34,22:02:00
192,05:31:35,13:46:42,22:01:09
193,05:32:42,13:46:50,22:00:16
194,05:33:52,13:46:57,21:59:19
195,05:35:03,13:47:04,21:58:20
196,05:36:16,13:47:10,21:57:18
197,05:37:31,13:47:16,21:56:13
198,05:38:48,13:47:22,21:55:05
199,05:40:07,13:47:26,21:53:55
200,05:41:26,13:47:30,21:52:42
201,05:42:48,13:47:34,21:51:27
202,05:44:11,13:47:37,21:50:09
203,05:45:35,13:47:40,21:48:49
204,05:47:00,13:47:42,21:47:26
205,05:48:27,13:47:43,21:46:02
206,05:49:55,13:47:44,21:44:34
207,05:51:24,13:47:44,21:43:05
208,05:52:54,13:47:44,21:41:33
209,05:54:24,13:47:43,21:40:00
210,05:55:56,13:47:41,21:38:24
211,05:57:29,13:47:39,21:36:46
212,05:59:02,13:47:36,21:35:07
213,06:00:36,13:47:32,21:33:25
214,06:02:11,13:47:28,21:31:42
215,06:03:46,13:47:24,21:29:56
216,06:05:22,13:47:18,21:28:09
217,06:06:59,13:47:13,21:26:21
218,06:08:35,13:47:06,21:24:30
219,06:10:13,13:46:59,21:22:39
220,06:11:51,13:46:51,21:20:45
221,06:13:29,13:46:43,21:18:50
222,06:15:07,13:46:34,21:16:54
223,06:16:46,13:46:25,21:14:56
224,06:18:25,13:46:15,21:12:57
225,06:20:04,13:46:05,21:10:57
226,06:21:43,13:45:53,21:08:55
227,06:23:23,13:45:42,21:06:52
228,06:25:03,13:45:30,21:04:48
229,06:26:43,13:45:17,21:02:43
230,06:28:23,13:45:04,21:00:37
231,06:30:03,13:44:50,20:58:29
232,06:31:43,13:44:36,20:56:21
233,06:33:23,13:44:22,20:54:11
234,06:35:03,13:44:07,20:52:01
235,06:36:43,13:43:51,20:49:50
236,06:38:24,13:43:35,20:47:38
237,06:40:04,13:43:19,20:45:25
238,06:41:44,13:43:02,20:43:12
239,06:43:24,13:42:45,20:40:57
240,06:45:05,13:42:28,20:38:42
241,06:46:45,13:42:10,20:36:26
242,06:48:25,13:41:52,20:34:10
243,06:50:05,13:41:33,20:31:53
244,06:51:45,13:41:14,20:29:35
245,06:53:25,13:40:55,20:27:17
246,06:55:05,13:40:36,20:24:58
247,06:56:45,13:40:16,20:22:39
248,06:58:25,13:39:56,20:20:20
249,07:00:05,13:39:36,20:18:00
250,07:01:45,13:39:16,20:15:39
251,07:03:25,13:38:55,20:13:18
252,07:05:05,13:38:34,20:10:57
253,07:06:45,13:38:13,20:08:36
254,07:08:25,13:37:52,20:06:14
255,07:10:05,13:37:31,20:03:52
256,07:11:45,13:37:10,20:01:30
257,07:13:25,13:36:49,19:59:08
258,07:15:06,13:36:28,19:56:45
259,07:16:46,13:36:06,19:54:23
260,07:18:26,13:35:45,19:52:00
261,07:20:06,13:35:23,19:49:37
262,07:21:47,13:35:02,19:47:14
263,07:23:27,13:34:41,19:44:52
264,07:25:08,13:34:19,19:42:29
265,07:26:48,13:33:58,19:40:06
266,07:28:29,13:33:37,19:37:43
267,07:30:10,13:33:16,19:35:21
268,07:31:51,13:32:55,19:32:58
269,07:33:32,13:32:34,19:30:36
270,07:35:14,13:32:14,19:28:14
271,07:36:55,13:31:54,19:25:52
272,07:38:37,13:31:34,19:23:30
273,07:40:19,13:31:14,19:21:09
274,07:42:02,13:30:54,19:18:48
275,07:43:44,13:30:35,19:16:27
276,07:45:27,13:30:16,19:14:07
277,07:47:10,13:29:57,19:11:47
278,07:48:53,13:29:39,19:09:27
279,07:50:37,13:29:21,19:07:08
280,07:52:20,13:29:03,19:04:50
281,07:54:04,13:28:46,19:02:32
282,07:55:49,13:28:29,19:00:14
283,07:57:33,13:28:13,18:57:58
284,07:59:18,13:27:57,18:55:41
285,08:01:03,13:27:42,18:53:26
286,08:02:49,13:27:27,18:51:11
287,08:04:35,13:27:13,18:48:57
288,08:06:21,13:26:59,18:46:44
289,08:08:08,13:26:46,18:44:31
290,08:09:54,13:26:33,18:42:20
291,08:11:41,13:26:21,18:40:09
292,08:13:29,13:26:10,18:37:59
293,08:15:17,13:25:59,18:35:50
294,08:17:05,13:25:49,18:33:43
295,08:18:53,13:25:39,18:31:36
296,08:20:41,13:25:31,18:29:30
297,08:22:30,13:25:22,18:27:26
298,08:24:19,13:25:15,18:25:22
299,07:26:09,12:25:08,17:23:20
300,07:27:58,12:25:03,17:21:20
301,07:29:48,12:24:57,17:19:20
302,07:31:38,12:24:53,17:17:22
303,07:33:28,12:24:50,17:15:25
304,07:35:18,12:24:47,17:13:30
305,07:37:08,12:24:45,17:11:37
306,07:38:59,12:24:44,17:09:44
307,07:40:49,12:24:43,17:07:54
308,07:42:39,12:24:44,17:06:05
309,07:44:30,12:24:45,17:04:18
310,07:46:20,12:24:47,17:02:33
311,07:48:10,12:24:50,17:00:49
312,07:50:00,12:24:54,16:59:08
313,07:51:50,12:24:59,16:57:28
314,07:53:40,12:25:04,16:55:50
315,07:55:29,12:25:11,16:54:15
316,07:57:18,12:25:18,16:52:41
317,07:59:06,12:25:26,16:51:10
318,08:00:54,12:25:35,16:49:40
319,08:02:41,12:25:45,16:48:14
320,08:04:28,12:25:56,16:46:49
321,08:06:14,12:26:08,16:45:27
322,08:08:00,12:26:20,16:44:07
323,08:09:44,12:26:33,16:42:50
324,08:11:28,12:26:47,16:41:35
325,08:13:10,12:27:02,16:40:23
326,08:14:52,12:27:18,16:39:14
327,08:16:32,12:27:34,16:38:08
328,08:18:11,12:27:52,16:37:04
329,08:19:49,12:28:10,16:36:03
330,08:21:25,12:28:28,16:35:05
331,08:23:00,12:28:48,16:34:10
332,08:24:33,12:29:08,16:33:18
333,08:26:05,12:29:29,16:32:29
334,08:27:35,12:29:50,16:31:43
335,08:29:03,12:30:13,16:31:01
336,08:30:29,12:30:36,16:30:21
337,08:31:53,12:30:59,16:29:45
338,08:33:15,12:31:23,16:29:12
339,08:34:35,12:31:48,16:28:43
340,08:35:52,12:32:13,16:28:17
341,08:37:07,12:32:39,16:27:54
342,08:38:20,12:33:05,16:27:35
343,08:39:30,12:33:31,16:27:19
344,08:40:37,12:33:58,16:27:07
345,08:41:41,12:34:26,16:26:58
346,08:42:43,12:34:54,16:26:53
347,08:43:42,12:35:22,16:26:52
348,08:44:38,12:35:50,16:26:54
349,08:45:31,12:36:19,16:26:59
350,08:46:21,12:36:48,16:27:09
351,08:47:08,12:37:17,16:27:21
352,08:47:51,12:37:46,16:27:38
353,08:48:31,12:38:16,16:27:58
354,08:49:08,12:38:45,16:28:21
355,08:49:42,12:39:15,16:28:48
356,08:50:12,12:39:45,16:29:18
357,08:50:39,12:40:15,16:29:52
358,08:51:02,12:40:44,16:30:30
359,08:51:22,12:41:14,16:31:10
360,08:51:38,12:41:44,16:31:54
361,08:51:51,12:42:13,16:32:41
362,08:52:00,12:42:43,16:33:32
363,08:52:06,12:43:12,16:34:25
364,08:52:08,12:43:41,16:35:22
365,08:52:07,12:44:09,16:36:22
366,08:52:01,12:44:45,16:37:40
