day,rise,noon,set
1,08:51:59,12:44:52,16:37:56
2,08:51:49,12:45:20,16:39:03
3,08:51:36,12:45:47,16:40:13
4,08:51:19,12:46:15,16:41:25
5,08:50:58,12:46:41,16:42:40
6,08:50:35,12:47:08,16:43:58
7,08:50:07,12:47:34,16:45:18
8,08:49:37,12:47:59,16:46:41
9,08:49:03,12:48:24,16:48:05
10,08:48:26,12:48:48,16:49:32
11,08:47:45,12:49:12,16:51:01
12,08:47:02,12:49:35,16:52:32
13,08:46:15,12:49:58,16:54:05
14,08:45:25,12:50:20,16:55:39
15,08:44:32,12:50:41,16:57:16
16,08:43:37,12:51:02,16:58:54
17,08:42:38,12:51:22,17:00:33
18,08:41:36,12:51:41,17:02:14
19,08:40:32,12:51:59,17:03:57
20,08:39:25,12:52:17,17:05:40
21,08:38:15,12:52:34,17:07:25
22,08:37:02,12:52:50,17:09:11
23,08:35:47,12:53:06,17:10:58
24,08:34:29,12:53:21,17:12:46
25,08:33:09,12:53:35,17:14:35
26,08:31:47,12:53:48,17:16:24
27,08:30:22,12:54:00,17:18:15
28,08:28:55,12:54:12,17:20:06
29,08:27:25,12:54:22,17:21:57
30,08:25:53,12:54:32,17:23:49
31,08:24:20,12:54:41,17:25:42
32,08:22:44,12:54:49,17:27:35
33,08:21:06,12:54:57,17:29:28
34,08:19:26,12:55:03,17:31:22
35,08:17:44,12:55:09,17:33:16
36,08:16:01,12:55:14,17:35:10
37,08:14:15,12:55:18,17:37:04
38,08:12:28,12:55:22,17:38:58
39,08:10:40,12:55:24,17:40:53
40,08:08:49,12:55:26,17:42:47
41,08:06:57,12:55:27,17:44:42
42,08:05:04,12:55:27,17:46:36
43,08:03:09,12:55:26,17:48:31
44,08:01:12,12:55:25,17:50:25
45,07:59:14,12:55:23,17:52:19
46,07:57:15,12:55:20,17:54:13
47,07:55:15,12:55:16,17:56:07
48,07:53:13,12:55:12,17:58:00
49,07:51:10,12:55:07,17:59:54
50,07:49:06,12:55:01,18:01:47
51,07:47:01,12:54:55,18:03:40
52,07:44:54,12:54:48,18:05:33
53,07:42:47,12:54:40,18:07:25
54,07:40:39,12:54:32,18:09:18
55,07:38:29,12:54:23,18:11:09
56,07:36:19,12:54:14,18:13:01
57,07:34:08,12:54:04,18:14:52
58,07:31:56,12:53:53,18:16:44
59,07:29:44,12:53:42,18:18:34
60,07:27:30,12:53:30,18:20:25
61,07:25:16,12:53:18,18:22:15
62,07:23:01,12:53:05,18:24:05
63,07:20:46,12:52:52,18:25:55
64,07:18:30,12:52:39,18:27:44
65,07:16:13,12:52:25,18:29:33
66,07:13:56,12:52:10,18:31:22
67,07:11:38,12:51:56,18:33:10
68,07:09:20,12:51:40,18:34:59
69,07:07:02,12:51:25,18:36:47
70,07:04:43,12:51:09,18:38:35
71,07:02:23,12:50:53,18:40:22
