day,rise,noon,set
1,08:52:00,12:44:45,16:37:42
2,08:51:51,12:45:13,16:38:48
3,08:51:38,12:45:41,16:39:57
4,08:51:22,12:46:08,16:41:09
5,08:51:02,12:46:35,16:42:24
6,08:50:39,12:47:01,16:43:41
7,08:50:13,12:47:27,16:45:00
8,08:49:43,12:47:53,16:46:22
9,08:49:10,12:48:18,16:47:46
10,08:48:33,12:48:42,16:49:13
11,08:47:54,12:49:06,16:50:41
12,08:47:11,12:49:30,16:52:12
13,08:46:25,12:49:52,16:53:44
14,08:45:36,12:50:14,16:55:18
15,08:44:43,12:50:36,16:56:54
16,08:43:48,12:50:57,16:58:32
17,08:42:50,12:51:17,17:00:11
18,08:41:49,12:51:36,17:01:52
19,08:40:45,12:51:55,17:03:34
20,08:39:39,12:52:13,17:05:17
21,08:38:30,12:52:30,17:07:02
22,08:37:18,12:52:46,17:08:47
23,08:36:03,12:53:02,17:10:34
24,08:34:46,12:53:17,17:12:22
25,08:33:26,12:53:31,17:14:10
26,08:32:04,12:53:44,17:16:00
27,08:30:40,12:53:57,17:17:50
28,08:29:13,12:54:08,17:19:41
29,08:27:44,12:54:19,17:21:32
30,08:26:13,12:54:29,17:23:24
31,08:24:40,12:54:39,17:25:17
32,08:23:04,12:54:47,17:27:09
33,08:21:27,12:54:55,17:29:03
34,08:19:47,12:55:01,17:30:56
35,08:18:06,12:55:07,17:32:50
36,08:16:23,12:55:12,17:34:44
37,08:14:38,12:55:17,17:36:38
38,08:12:51,12:55:20,17:38:33
39,08:11:03,12:55:23,17:40:27
40,08:09:13,12:55:25,17:42:22
41,08:07:21,12:55:26,17:44:16
42,08:05:28,12:55:26,17:46:11
43,08:03:33,12:55:26,17:48:05
44,08:01:37,12:55:25,17:49:59
45,07:59:40,12:55:23,17:51:53
46,07:57:41,12:55:20,17:53:47
47,07:55:41,12:55:17,17:55:41
48,07:53:39,12:55:12,17:57:35
49,07:51:36,12:55:08,17:59:29
50,07:49:33,12:55:02,18:01:22
51,07:47:28,12:54:56,18:03:15
52,07:45:22,12:54:49,18:05:08
53,07:43:14,12:54:41,18:07:00
54,07:41:06,12:54:33,18:08:52
55,07:38:57,12:54:25,18:10:44
56,07:36:47,12:54:15,18:12:36
57,07:34:37,12:54:05,18:14:28
58,07:32:25,12:53:55,18:16:19
59,07:30:12,12:53:44,18:18:10
60,07:27:59,12:53:32,18:20:00
61,07:25:45,12:53:20,18:21:50
62,07:23:31,12:53:08,18:23:40
63,07:21:15,12:52:55,18:25:30
64,07:18:59,12:52:41,18:27:20
65,07:16:43,12:52:27,18:29:09
66,07:14:26,12:52:13,18:30:58
67,07:12:08,12:51:58,18:32:46
68,07:09:50,12:51:43,18:34:35
69,07:07:32,12:51:28,18:36:23
70,07:05:13,12:51:12,18:38:11
71,07:02:54,12:50:56,18:39:58
72,07:00:34,12:50:40,18:41:46
73,06:58:14,12:50:23,18:43:33
74,06:55:54,12:50:07,18:45:20
75,06:53:33,12:49:50,18:47:07
76,06:51:13,12:49:32,18:48:53
77,06:48:52,12:49:15,18:50:40
78,06:46:31,12:48:57,18:52:26
79,06:44:09,12:48:40,18:54:12
80,06:41:48,12:48:22,18:55:58
81,06:39:27,12:48:04,18:57:44
82,06:37:05,12:47:46,18:59:30
83,06:34:44,12:47:28,19:01:15
84,06:32:23,12:47:10,19:03:01
85,06:30:01,12:46:52,19:04:46
86,06:27:40,12:46:34,19:06:32
87,06:25:19,12:46:15,19:08:17
88,06:22:58,12:45:57,19:10:02
89,06:20:37,12:45:39,19:11:47
90,07:18:16,13:45:21,20:13:32
91,07:15:56,13:45:04,20:15:18
92,07:13:36,13:44:46,20:17:03
93,07:11:16,13:44:28,20:18:48
94,07:08:56,13:44:11,20:20:33
95,07:06:37,13:43:54,20:22:18
96,07:04:18,13:43:37,20:24:03
97,07:02:00,13:43:20,20:25:47
98,06:59:42,13:43:03,20:27:32
99,06:57:24,13:42:47,20:29:17
100,06:55:07,13:42:31,20:31:02
101,06:52:51,13:42:15,20:32:47
102,06:50:35,13:41:59,20:34:32
103,06:48:20,13:41:44,20:36:17
104,06:46:05,13:41:29,20:38:02
105,06:43:51,13:41:14,20:39:47
106,06:41:38,13:41:00,20:41:32
107,06:39:25,13:40:46,20:43:17
108,06:37:13,13:40:33,20:45:02
109,06:35:03,13:40:20,20:46:47
110,06:32:52,13:40:07,20:48:31
111,06:30:43,13:39:55,20:50:16
112,06:28:35,13:39:43,20:52:01
113,06:26:28,13:39:32,20:53:45
114,06:24:22,13:39:21,20:55:30
115,06:22:16,13:39:10,20:57:14
116,06:20:12,13:39:01,20:58:58
117,06:18:09,13:38:51,21:00:42
118,06:16:07,13:38:42,21:02:26
119,06:14:07,13:38:34,21:04:09
120,06:12:08,13:38:26,21:05:53
121,06:10:10,13:38:18,21:07:36
122,06:08:13,13:38:12,21:09:18
123,06:06:18,13:38:05,21:11:01
124,06:04:24,13:38:00,21:12:43
125,06:02:32,13:37:54,21:14:24
126,06:00:41,13:37:50,21:16:05
127,05:58:52,13:37:46,21:17:46
128,05:57:04,13:37:42,21:19:26
129,05:55:18,13:37:39,21:21:05
130,05:53:34,13:37:37,21:22:44
131,05:51:52,13:37:35,21:24:22
132,05:50:12,13:37:34,21:26:00
133,05:48:33,13:37:33,21:27:36
134,05:46:57,13:37:33,21:29:12
135,05:45:22,13:37:34,21:30:47
136,05:43:49,13:37:35,21:32:20
137,05:42:19,13:37:36,21:33:53
138,05:40:51,13:37:38,21:35:25
139,05:39:25,13:37:41,21:36:55
140,05:38:01,13:37:44,21:38:25
141,05:36:40,13:37:48,21:39:53
142,05:35:20,13:37:52,21:41:19
143,05:34:04,13:37:57,21:42:44
144,05:32:50,13:38:03,21:44:08
145,05:31:38,13:38:09,21:45:30
146,05:30:29,13:38:15,21:46:50
147,05:29:23,13:38:22,21:48:09
148,05:28:19,13:38:29,21:49:26
149,05:27:18,13:38:37,21:50:41
150,05:26:20,13:38:45,21:51:54
151,05:25:24,13:38:54,21:53:05
152,05:24:32,13:39:03,21:54:14
153,05:23:42,13:39:12,21:55:20
154,05:22:56,13:39:22,21:56:25
155,05:22:12,13:39:32,21:57:27
156,05:21:32,13:39:42,21:58:27
157,05:20:54,13:39:53,21:59:24
158,05:20:20,13:40:04,22:00:19
159,05:19:49,13:40:16,22:01:11
160,05:19:20,13:40:27,22:02:00
161,05:18:55,13:40:39,22:02:47
162,05:18:34,13:40:51,22:03:31
163,05:18:15,13:41:04,22:04:12
164,05:18:00,13:41:16,22:04:50
165,05:17:48,13:41:29,22:05:25
166,05:17:39,13:41:41,22:05:57
167,05:17:33,13:41:54,22:06:26
168,05:17:31,13:42:07,22:06:52
169,05:17:32,13:42:20,22:07:15
170,05:17:36,13:42:33,22:07:35
171,05:17:44,13:42:46,22:07:51
172,05:17:54,13:42:59,22:08:04
173,05:18:08,13:43:12,22:08:15
174,05:18:25,13:43:25,22:08:21
175,05:18:45,13:43:38,22:08:25
176,05:19:08,13:43:51,22:08:25
177,05:19:34,13:44:04,22:08:22
178,05:20:03,13:44:16,22:08:16
179,05:20:35,13:44:28,22:08:06
180,05:21:10,13:44:41,22:07:53
181,05:21:48,13:44:53,22:07:37
182,05:22:29,13:45:04,22:07:18
183,05:23:12,13:45:16,22:06:55
184,05:23:58,13:45:27,22:06:29
185,05:24:47,13:45:38,22:06:00
186,05:25:39,13:45:48,22:05:27
187,05:26:33,13:45:58,22:04:52
188,05:27:29,13:46:08,22:04:13
189,05:28:28,13:46:17,22:03:32
190,05:29:29,13:46:26,22:02:47
191,05:30:32,13:46:35,22:01:59
192,05:31:37,13:46:43,22:01:08
193,05:32:45,13:46:51,22:00:15
194,05:33:54,13:46:58,21:59:18
195,05:35:06,13:47:05,21:58:19
196,05:36:19,13:47:11,21:57:17
197,05:37:34,13:47:17,21:56:12
198,05:38:51,13:47:22,21:55:04
199,05:40:09,13:47:27,21:53:54
200,05:41:29,13:47:31,21:52:41
201,05:42:51,13:47:35,21:51:26
202,05:44:13,13:47:38,21:50:08
203,05:45:38,13:47:40,21:48:48
204,05:47:03,13:47:42,21:47:25
205,05:48:30,13:47:44,21:46:00
206,05:49:58,13:47:44,21:44:33
207,05:51:27,13:47:45,21:43:03
208,05:52:56,13:47:44,21:41:31
209,05:54:27,13:47:43,21:39:58
210,05:55:59,13:47:41,21:38:22
211,05:57:32,13:47:39,21:36:44
212,05:59:05,13:47:36,21:35:04
213,06:00:39,13:47:33,21:33:23
214,06:02:14,13:47:29,21:31:39
215,06:03:49,13:47:24,21:29:54
216,06:05:25,13:47:19,21:28:07
217,06:07:02,13:47:13,21:26:18
218,06:08:38,13:47:06,21:24:28
219,06:10:16,13:46:59,21:22:36
220,06:11:54,13:46:52,21:20:43
221,06:13:32,13:46:43,21:18:48
222,06:15:10,13:46:35,21:16:51
223,06:16:49,13:46:25,21:14:53
224,06:18:28,13:46:15,21:12:54
225,06:20:07,13:46:05,21:10:54
226,06:21:47,13:45:54,21:08:52
227,06:23:26,13:45:42,21:06:49
228,06:25:06,13:45:30,21:04:45
229,06:26:46,13:45:17,21:02:40
230,06:28:26,13:45:04,21:00:34
231,06:30:06,13:44:50,20:58:26
232,06:31:46,13:44:36,20:56:18
233,06:33:26,13:44:22,20:54:08
234,06:35:06,13:44:07,20:51:58
235,06:36:46,13:43:51,20:49:47
236,06:38:27,13:43:35,20:47:35
237,06:40:07,13:43:19,20:45:22
238,06:41:47,13:43:02,20:43:08
239,06:43:27,13:42:45,20:40:54
240,06:45:08,13:42:27,20:38:39
241,06:46:48,13:42:10,20:36:23
242,06:48:28,13:41:51,20:34:07
243,06:50:08,13:41:33,20:31:49
244,06:51:48,13:41:14,20:29:32
245,06:53:28,13:40:55,20:27:14
246,06:55:08,13:40:35,20:24:55
247,06:56:48,13:40:16,20:22:36
248,06:58:28,13:39:56,20:20:16
249,07:00:08,13:39:36,20:17:56
250,07:01:48,13:39:15,20:15:36
251,07:03:28,13:38:55,20:13:15
252,07:05:08,13:38:34,20:10:54
253,07:06:48,13:38:13,20:08:32
254,07:08:28,13:37:52,20:06:11
255,07:10:08,13:37:31,20:03:49
256,07:11:48,13:37:10,20:01:27
257,07:13:28,13:36:48,19:59:04
258,07:15:08,13:36:27,19:56:42
259,07:16:48,13:36:06,19:54:19
260,07:18:29,13:35:44,19:51:56
261,07:20:09,13:35:23,19:49:34
262,07:21:49,13:35:01,19:47:11
263,07:23:30,13:34:40,19:44:48
264,07:25:10,13:34:19,19:42:25
265,07:26:51,13:33:58,19:40:02
266,07:28:32,13:33:37,19:37:40
267,07:30:13,13:33:16,19:35:17
268,07:31:54,13:32:55,19:32:55
269,07:33:35,13:32:34,19:30:32
270,07:35:17,13:32:13,19:28:10
271,07:36:58,13:31:53,19:25:48
272,07:38:40,13:31:33,19:23:27
273,07:40:22,13:31:13,19:21:05
274,07:42:04,13:30:54,19:18:44
275,07:43:47,13:30:34,19:16:23
276,07:45:29,13:30:15,19:14:03
277,07:47:12,13:29:57,19:11:43
278,07:48:56,13:29:38,19:09:24
279,07:50:39,13:29:20,19:07:05
280,07:52:23,13:29:03,19:04:46
281,07:54:07,13:28:46,19:02:28
282,07:55:51,13:28:29,19:00:11
283,07:57:36,13:28:13,18:57:54
284,07:59:21,13:27:57,18:55:38
285,08:01:06,13:27:41,18:53:22
286,08:02:52,13:27:27,18:51:07
287,08:04:38,13:27:12,18:48:53
288,08:06:24,13:26:58,18:46:40
289,08:08:10,13:26:45,18:44:28
290,08:09:57,13:26:33,18:42:16
291,08:11:44,13:26:21,18:40:05
292,08:13:31,13:26:09,18:37:56
293,08:15:19,13:25:58,18:35:47
294,08:17:07,13:25:48,18:33:39
295,08:18:55,13:25:39,18:31:32
296,08:20:44,13:25:30,18:29:27
297,08:22:33,13:25:22,18:27:22
298,08:24:22,13:25:15,18:25:19
299,07:26:11,12:25:08,17:23:17
300,07:28:01,12:25:02,17:21:16
301,07:29:51,12:24:57,17:19:17
302,07:31:40,12:24:53,17:17:19
303,07:33:30,12:24:49,17:15:22
304,07:35:21,12:24:46,17:13:27
305,07:37:11,12:24:44,17:11:33
306,07:39:01,12:24:43,17:09:41
307,07:40:52,12:24:43,17:07:51
308,07:42:42,12:24:44,17:06:02
309,07:44:32,12:24:45,17:04:15
310,07:46:23,12:24:47,17:02:30
311,07:48:13,12:24:50,17:00:46
312,07:50:03,12:24:54,16:59:05
313,07:51:53,12:24:59,16:57:25
314,07:53:42,12:25:04,16:55:47
315,07:55:31,12:25:11,16:54:12
316,07:57:20,12:25:18,16:52:38
317,07:59:09,12:25:26,16:51:07
318,08:00:57,12:25:35,16:49:38
319,08:02:44,12:25:45,16:48:11
320,08:04:31,12:25:56,16:46:47
321,08:06:17,12:26:08,16:45:24
322,08:08:02,12:26:20,16:44:05
323,08:09:46,12:26:33,16:42:48
324,08:11:30,12:26:47,16:41:33
325,08:13:12,12:27:02,16:40:21
326,08:14:54,12:27:18,16:39:12
327,08:16:34,12:27:34,16:38:05
328,08:18:13,12:27:52,16:37:02
329,08:19:51,12:28:10,16:36:01
330,08:21:27,12:28:28,16:35:03
331,08:23:02,12:28:48,16:34:08
332,08:24:36,12:29:08,16:33:16
333,08:26:07,12:29:29,16:32:27
334,08:27:37,12:29:51,16:31:42
335,08:29:05,12:30:13,16:30:59
336,08:30:31,12:30:36,16:30:20
337,08:31:55,12:30:59,16:29:44
338,08:33:17,12:31:23,16:29:11
339,08:34:37,12:31:48,16:28:42
340,08:35:54,12:32:13,16:28:16
341,08:37:09,12:32:39,16:27:53
342,08:38:21,12:33:05,16:27:34
343,08:39:31,12:33:32,16:27:18
344,08:40:38,12:33:59,16:27:06
345,08:41:43,12:34:26,16:26:58
346,08:42:45,12:34:54,16:26:53
347,08:43:43,12:35:22,16:26:51
348,08:44:39,12:35:50,16:26:53
349,08:45:32,12:36:19,16:26:59
350,08:46:22,12:36:48,16:27:08
351,08:47:09,12:37:17,16:27:21
352,08:47:52,12:37:47,16:27:37
353,08:48:32,12:38:16,16:27:57
354,08:49:09,12:38:46,16:28:21
355,08:49:43,12:39:16,16:28:48
356,08:50:13,12:39:45,16:29:18
357,08:50:39,12:40:15,16:29:52
358,08:51:03,12:40:45,16:30:30
359,08:51:22,12:41:14,16:31:10
360,08:51:39,12:41:44,16:31:55
361,08:51:51,12:42:14,16:32:42
362,08:52:01,12:42:43,16:33:32
363,08:52:06,12:43:12,16:34:26
364,08:52:08,12:43:41,16:35:23
365,08:52:07,12:44:10,16:36:23
366,08:52:00,12:44:45,16:37:42
