day,rise,noon,set
1,08:52:04,12:44:31,16:37:10
2,08:51:56,12:44:59,16:38:15
3,08:51:45,12:45:27,16:39:22
4,08:51:31,12:45:55,16:40:33
5,08:51:13,12:46:22,16:41:46
6,08:50:51,12:46:48,16:43:02
7,08:50:26,12:47:15,16:44:20
8,08:49:58,12:47:40,16:45:41
9,08:49:27,12:48:06,16:47:04
10,08:48:52,12:48:30,16:48:30
11,08:48:14,12:48:55,16:49:57
12,08:47:32,12:49:18,16:51:27
13,08:46:48,12:49:41,16:52:58
14,08:46:00,12:50:04,16:54:31
15,08:45:10,12:50:25,16:56:07
16,08:44:16,12:50:46,16:57:43
17,08:43:19,12:51:07,16:59:22
18,08:42:20,12:51:27,17:01:02
19,08:41:17,12:51:46,17:02:43
20,08:40:12,12:52:04,17:04:26
21,08:39:04,12:52:21,17:06:10
22,08:37:53,12:52:38,17:07:55
23,08:36:40,12:52:54,17:09:41
24,08:35:24,12:53:10,17:11:29
25,08:34:06,12:53:24,17:13:17
26,08:32:45,12:53:38,17:15:06
27,08:31:21,12:53:51,17:16:56
28,08:29:56,12:54:03,17:18:46
29,08:28:28,12:54:14,17:20:37
30,08:26:58,12:54:24,17:22:29
31,08:25:25,12:54:34,17:24:21
32,08:23:51,12:54:43,17:26:14
33,08:22:15,12:54:51,17:28:07
34,08:20:36,12:54:58,17:30:01
35,08:18:56,12:55:04,17:31:54
36,08:17:14,12:55:10,17:33:48
37,08:15:29,12:55:15,17:35:42
38,08:13:44,12:55:19,17:37:37
39,08:11:56,12:55:22,17:39:31
40,08:10:07,12:55:24,17:41:26
41,08:08:16,12:55:25,17:43:20
42,08:06:23,12:55:26,17:45:14
43,08:04:29,12:55:26,17:47:09
44,08:02:34,12:55:25,17:49:03
45,08:00:37,12:55:24,17:50:57
46,07:58:39,12:55:21,17:52:52
47,07:56:39,12:55:18,17:54:46
48,07:54:38,12:55:14,17:56:39
49,07:52:36,12:55:10,17:58:33
50,07:50:33,12:55:05,18:00:26
51,07:48:29,12:54:59,18:02:19
52,07:46:23,12:54:52,18:04:12
53,07:44:16,12:54:45,18:06:05
54,07:42:09,12:54:37,18:07:57
55,07:40:00,12:54:29,18:09:50
56,07:37:51,12:54:20,18:11:41
57,07:35:40,12:54:10,18:13:33
58,07:33:29,12:54:00,18:15:24
59,07:31:17,12:53:49,18:17:15
60,07:29:04,12:53:38,18:19:06
61,07:26:50,12:53:26,18:20:57
62,07:24:36,12:53:14,18:22:47
63,07:22:21,12:53:01,18:24:37
64,07:20:05,12:52:48,18:26:26
65,07:17:49,12:52:34,18:28:15
66,07:15:32,12:52:20,18:30:04
67,07:13:15,12:52:05,18:31:53
68,07:10:57,12:51:51,18:33:42
69,07:08:39,12:51:35,18:35:30
70,07:06:20,12:51:20,18:37:18
71,07:04:01,12:51:04,18:39:06
72,07:01:42,12:50:48,18:40:53
73,06:59:22,12:50:31,18:42:41
74,06:57:02,12:50:15,18:44:28
75,06:54:42,12:49:58,18:46:15
76,06:52:21,12:49:41,18:48:01
77,06:50:00,12:49:23,18:49:48
78,06:47:39,12:49:06,18:51:34
79,06:45:18,12:48:48,18:53:21
80,06:42:57,12:48:30,18:55:07
81,06:40:35,12:48:13,18:56:53
82,06:38:14,12:47:55,18:58:38
83,06:35:53,12:47:37,19:00:24
84,06:33:31,12:47:18,19:02:10
85,06:31:10,12:47:00,19:03:55
86,06:28:49,12:46:42,19:05:40
87,06:26:27,12:46:24,19:07:26
88,06:24:06,12:46:06,19:09:11
89,06:21:45,12:45:48,19:10:56
90,06:19:24,12:45:30,19:12:41
91,07:17:04,13:45:12,20:14:26
92,07:14:44,13:44:54,20:16:12
93,07:12:24,13:44:37,20:17:57
94,07:10:04,13:44:19,20:19:42
95,07:07:44,13:44:02,20:21:27
96,07:05:25,13:43:45,20:23:12
97,07:03:07,13:43:28,20:24:57
98,07:00:49,13:43:11,20:26:42
99,06:58:31,13:42:55,20:28:26
100,06:56:13,13:42:38,20:30:11
101,06:53:57,13:42:22,20:31:56
102,06:51:41,13:42:07,20:33:41
103,06:49:25,13:41:51,20:35:26
104,06:47:10,13:41:36,20:37:11
105,06:44:56,13:41:21,20:38:56
106,06:42:42,13:41:07,20:40:41
107,06:40:29,13:40:53,20:42:26
108,06:38:17,13:40:39,20:44:11
109,06:36:06,13:40:26,20:45:56
110,06:33:55,13:40:13,20:47:41
111,06:31:46,13:40:01,20:49:26
112,06:29:37,13:39:49,20:51:10
